Pincode,AreaName,Sarvice Type,Transit Time,Rate group
713120,WEST BENGAL,ODA,5-8 Days,1
713121,WEST BENGAL,ODA,5-8 Days,1
713122,WEST BENGAL,ODA,5-8 Days,1
713123,WEST BENGAL,ODA,5-8 Days,1
713124,WEST BENGAL,ODA,5-8 Days,1
713125,WEST BENGAL,ODA,5-8 Days,1
713126,KOLKATA,ODA,4-6 Days,1
713127,WEST BENGAL,ODA,5-8 Days,1
713128,WEST BENGAL,ODA,5-8 Days,1
713129,WEST BENGAL,ODA,5-8 Days,1
713130,WEST BENGAL,ODA,5-8 Days,1
713140,WEST BENGAL,ODA,5-8 Days,1
713141,WEST BENGAL,ODA,5-8 Days,1
713142,WEST BENGAL,ODA,5-8 Days,1
713143,WEST BENGAL,ODA,5-8 Days,1
713144,WEST BENGAL,ODA,5-8 Days,1
713145,WEST BENGAL,ODA,5-8 Days,1
713146,WEST BENGAL,ODA,5-8 Days,1
713147,WEST BENGAL,ODA,5-8 Days,1
713148,WEST BENGAL,ODA,5-8 Days,1
713149,WEST BENGAL,ODA,5-8 Days,1
713150,WEST BENGAL,ODA,5-8 Days,1
713151,WEST BENGAL,ODA,5-8 Days,1
713152,WEST BENGAL,ODA,5-8 Days,1
713153,WEST BENGAL,ODA,5-8 Days,1
713154,WEST BENGAL,ODA,5-8 Days,1
713155,WEST BENGAL,ODA,5-8 Days,1
713156,WEST BENGAL,ODA,5-8 Days,1
713157,WEST BENGAL,ODA,5-8 Days,1
713158,WEST BENGAL,ODA,5-8 Days,1
713160,WEST BENGAL,ODA,5-8 Days,1
713161,WEST BENGAL,ODA,5-8 Days,1
713162,WEST BENGAL,ODA,5-8 Days,1
713164,WEST BENGAL,ODA,5-8 Days,1
713165,WEST BENGAL,ODA,5-8 Days,1
713166,WEST BENGAL,ODA,5-8 Days,1
713167,WEST BENGAL,ODA,5-8 Days,1
713168,WEST BENGAL,ODA,5-8 Days,1
713169,WEST BENGAL,ODA,5-8 Days,1
713170,WEST BENGAL,ODA,5-8 Days,1
713171,WEST BENGAL,ODA,5-8 Days,1
713173,WEST BENGAL,ODA,5-8 Days,1
713174,WEST BENGAL,ODA,5-8 Days,1
713201,WEST BENGAL,NORMAL,5-7 days,1
713202,WEST BENGAL,NORMAL,5-7 days,1
713203,WEST BENGAL,NORMAL,5-7 days,1
713204,WEST BENGAL,NORMAL,5-7 days,1
713205,WEST BENGAL,NORMAL,5-7 days,1
713206,WEST BENGAL,NORMAL,5-7 days,1
713207,WEST BENGAL,NORMAL,5-7 days,1
713208,WEST BENGAL,NORMAL,5-7 days,1
713209,WEST BENGAL,NORMAL,5-7 days,1
713210,WEST BENGAL,NORMAL,5-7 days,1
713211,WEST BENGAL,NORMAL,5-7 days,1
713212,WEST BENGAL,NORMAL,5-7 days,1
713213,WEST BENGAL,NORMAL,5-7 days,1
713214,WEST BENGAL,NORMAL,5-7 days,1
713215,WEST BENGAL,NORMAL,5-7 days,1
713216,WEST BENGAL,NORMAL,5-7 days,1
713217,WEST BENGAL,NORMAL,5-7 days,1
713218,WEST BENGAL,NORMAL,5-7 days,1
713220,WEST BENGAL,ODA,5-8 Days,1
713301,WEST BENGAL,ODA,5-8 Days,1
713302,WEST BENGAL,ODA,5-8 Days,1
713303,WEST BENGAL,ODA,5-8 Days,1
713304,WEST BENGAL,ODA,5-8 Days,1
713305,WEST BENGAL,ODA,5-8 Days,1
713306,WEST BENGAL,ODA,5-8 Days,1
713307,WEST BENGAL,ODA,5-8 Days,1
713308,WEST BENGAL,ODA,5-8 Days,1
713309,WEST BENGAL,ODA,5-8 Days,1
713310,WEST BENGAL,ODA,5-8 Days,1
713311,WEST BENGAL,ODA,5-8 Days,1
713312,WEST BENGAL,ODA,5-8 Days,1
713313,WEST BENGAL,ODA,5-8 Days,1
713315,WEST BENGAL,ODA,5-8 Days,1
713316,WEST BENGAL,ODA,5-8 Days,1
713317,WEST BENGAL,ODA,5-8 Days,1
713318,WEST BENGAL,ODA,5-8 Days,1
713319,WEST BENGAL,ODA,5-8 Days,1
713320,WEST BENGAL,ODA,5-8 Days,1
713321,WEST BENGAL,ODA,5-8 Days,1
713322,WEST BENGAL,ODA,5-8 Days,1
713323,WEST BENGAL,ODA,5-8 Days,1
713324,WEST BENGAL,ODA,5-8 Days,1
713325,WEST BENGAL,ODA,5-8 Days,1
713326,WEST BENGAL,ODA,5-8 Days,1
713327,WEST BENGAL,ODA,5-8 Days,1
713328,WEST BENGAL,ODA,5-8 Days,1
713329,WEST BENGAL,ODA,5-8 Days,1
713330,WEST BENGAL,ODA,5-8 Days,1
713331,WEST BENGAL,ODA,5-8 Days,1
713332,WEST BENGAL,ODA,5-8 Days,1
713333,WEST BENGAL,ODA,5-8 Days,1
713334,WEST BENGAL,ODA,5-8 Days,1
713335,WEST BENGAL,ODA,5-8 Days,1
713336,WEST BENGAL,ODA,5-8 Days,1
713337,WEST BENGAL,ODA,5-8 Days,1
713338,WEST BENGAL,ODA,5-8 Days,1
713339,WEST BENGAL,ODA,5-8 Days,1
713340,WEST BENGAL,ODA,5-8 Days,1
713341,WEST BENGAL,ODA,5-8 Days,1
713342,WEST BENGAL,ODA,5-8 Days,1
713343,WEST BENGAL,ODA,5-8 Days,1
713344,WEST BENGAL,ODA,5-8 Days,1
713345,WEST BENGAL,ODA,5-8 Days,1
713346,WEST BENGAL,ODA,5-8 Days,1
713347,WEST BENGAL,ODA,5-8 Days,1
713348,WEST BENGAL,ODA,5-8 Days,1
713349,WEST BENGAL,ODA,5-8 Days,1
713350,WEST BENGAL,ODA,5-8 Days,1
713351,WEST BENGAL,ODA,5-8 Days,1
713353,WEST BENGAL,ODA,5-8 Days,1
713354,WEST BENGAL,ODA,5-8 Days,1
713355,WEST BENGAL,ODA,5-8 Days,1
713357,WEST BENGAL,ODA,5-8 Days,1
713358,WEST BENGAL,ODA,5-8 Days,1
713359,WEST BENGAL,ODA,5-8 Days,1
713360,WEST BENGAL,ODA,5-8 Days,1
713361,WEST BENGAL,ODA,5-8 Days,1
713362,WEST BENGAL,ODA,5-8 Days,1
713363,WEST BENGAL,ODA,5-8 Days,1
713364,WEST BENGAL,ODA,5-8 Days,1
713365,WEST BENGAL,ODA,5-8 Days,1
713366,WEST BENGAL,ODA,5-8 Days,1
713367,WEST BENGAL,ODA,5-8 Days,1
713368,WEST BENGAL,ODA,5-8 Days,1
713369,WEST BENGAL,ODA,5-8 Days,1
713370,WEST BENGAL,ODA,5-8 Days,1
713371,WEST BENGAL,ODA,5-8 Days,1
713372,WEST BENGAL,ODA,5-8 Days,1
713373,WEST BENGAL,ODA,5-8 Days,1
713374,WEST BENGAL,ODA,5-8 Days,1
713375,WEST BENGAL,ODA,5-8 Days,1
713376,WEST BENGAL,ODA,5-8 Days,1
713377,WEST BENGAL,ODA,5-8 Days,1
713378,WEST BENGAL,ODA,5-8 Days,1
713379,WEST BENGAL,ODA,5-8 Days,1
713380,WEST BENGAL,ODA,5-8 Days,1
713381,WEST BENGAL,ODA,5-8 Days,1
713382,WEST BENGAL,ODA,5-8 Days,1
713383,WEST BENGAL,ODA,5-8 Days,1
713384,WEST BENGAL,ODA,5-8 Days,1
713385,WEST BENGAL,ODA,5-8 Days,1
713386,WEST BENGAL,ODA,5-8 Days,1
713387,WEST BENGAL,ODA,5-8 Days,1
713401,WEST BENGAL,ODA,5-8 Days,1
713402,WEST BENGAL,ODA,5-8 Days,1
713403,WEST BENGAL,ODA,5-8 Days,1
713404,WEST BENGAL,ODA,5-8 Days,1
713405,WEST BENGAL,ODA,5-8 Days,1
713406,WEST BENGAL,ODA,5-8 Days,1
713407,WEST BENGAL,ODA,5-8 Days,1
713408,WEST BENGAL,ODA,5-8 Days,1
713409,WEST BENGAL,ODA,5-8 Days,1
713419,WEST BENGAL,ODA,5-8 Days,1
713420,WEST BENGAL,ODA,5-8 Days,1
713421,WEST BENGAL,ODA,5-8 Days,1
713422,WEST BENGAL,ODA,5-8 Days,1
713423,WEST BENGAL,ODA,5-8 Days,1
713424,WEST BENGAL,ODA,5-8 Days,1
713425,WEST BENGAL,ODA,5-8 Days,1
713426,WEST BENGAL,ODA,5-8 Days,1
713427,WEST BENGAL,ODA,5-8 Days,1
713428,WEST BENGAL,ODA,5-8 Days,1
713429,WEST BENGAL,ODA,5-8 Days,1
713430,WEST BENGAL,ODA,5-8 Days,1
713431,WEST BENGAL,ODA,5-8 Days,1
713432,WEST BENGAL,ODA,5-8 Days,1
713433,WEST BENGAL,ODA,5-8 Days,1
713434,WEST BENGAL,ODA,5-8 Days,1
713501,WEST BENGAL,ODA,5-8 Days,1
713502,WEST BENGAL,ODA,5-8 Days,1
713503,WEST BENGAL,ODA,5-8 Days,1
713504,WEST BENGAL,ODA,5-8 Days,1
713505,WEST BENGAL,ODA,5-8 Days,1
713506,WEST BENGAL,ODA,5-8 Days,1
713507,WEST BENGAL,ODA,5-8 Days,1
713508,WEST BENGAL,ODA,5-8 Days,1
713509,WEST BENGAL,ODA,5-8 Days,1
713510,WEST BENGAL,ODA,5-8 Days,1
713511,WEST BENGAL,ODA,5-8 Days,1
713512,WEST BENGAL,ODA,5-8 Days,1
713513,WEST BENGAL,ODA,5-8 Days,1
713514,WEST BENGAL,ODA,5-8 Days,1
713515,WEST BENGAL,ODA,5-8 Days,1
713516,WEST BENGAL,ODA,5-8 Days,1
713517,WEST BENGAL,ODA,5-8 Days,1
713518,WEST BENGAL,ODA,5-8 Days,1
713519,WEST BENGAL,ODA,5-8 Days,1
721101,WEST BENGAL,ODA,5-7 days,1
721102,WEST BENGAL,ODA,5-7 days,1
721121,WEST BENGAL,ODA,5-8 Days,1
721122,WEST BENGAL,ODA,5-8 Days,1
721123,WEST BENGAL,ODA,5-8 Days,1
721124,WEST BENGAL,ODA,5-8 Days,1
721126,WEST BENGAL,ODA,5-7 days,1
721130,WEST BENGAL,ODA,5-7 days,1
721132,WEST BENGAL,ODA,5-7 days,1
721134,WEST BENGAL,ODA,5-7 days,1
721137,WEST BENGAL,ODA,5-7 days,1
721138,WEST BENGAL,NORMAL,5-7 days,1
721139,WEST BENGAL,ODA,5-7 days,1
721154,WEST BENGAL,ODA,5-7 days,1
721160,WEST BENGAL,ODA,5-7 days,1
721171,WEST BENGAL,ODA,5-7 days,1
721211,WEST BENGAL,ODA,5-7 days,1
721212,WEST BENGAL,ODA,5-7 days,1
721232,WEST BENGAL,ODA,5-7 days,1
721301,WEST BENGAL,NORMAL,5-7 days,1
721302,WEST BENGAL,NORMAL,5-7 days,1
721303,KOLKATA,NORMAL,4-6 Days,1
721304,WEST BENGAL,NORMAL,5-7 days,1
721305,WEST BENGAL,NORMAL,5-7 days,1
721306,WEST BENGAL,ODA,5-7 days,1
721401,WEST BENGAL,ODA,5-7 days,1
721424,WEST BENGAL,ODA,5-7 days,1
721429,WEST BENGAL,ODA,5-7 days,1
721450,WEST BENGAL,ODA,5-7 days,1
721506,WEST BENGAL,ODA,5-7 days,1
721507,WEST BENGAL,ODA,5-7 days,1
721514,WEST BENGAL,ODA,5-7 days,1
721602,WEST BENGAL,NORMAL,5-7 days,1
721604,WEST BENGAL,NORMAL,5-7 days,1
721605,WEST BENGAL,NORMAL,5-7 days,1
721606,WEST BENGAL,NORMAL,5-7 days,1
721607,WEST BENGAL,NORMAL,5-7 days,1
721627,WEST BENGAL,ODA,5-7 days,1
721632,WEST BENGAL,ODA,5-7 days,1
721635,WEST BENGAL,NORMAL,5-7 days,1
721636,WEST BENGAL,ODA,5-7 days,1
721645,WEST BENGAL,NORMAL,5-7 days,1
721649,WEST BENGAL,ODA,5-7 days,1
721657,WEST BENGAL,NORMAL,5-7 days,1
722101,WEST BENGAL,ODA,5-8 Days,1
722102,WEST BENGAL,ODA,5-8 Days,1
722103,WEST BENGAL,ODA,5-8 Days,1
722104,WEST BENGAL,ODA,5-8 Days,1
722105,WEST BENGAL,ODA,5-8 Days,1
722106,WEST BENGAL,ODA,5-8 Days,1
722107,WEST BENGAL,ODA,5-8 Days,1
722121,WEST BENGAL,ODA,5-8 Days,1
722122,WEST BENGAL,ODA,5-8 Days,1
722123,WEST BENGAL,ODA,5-8 Days,1
722124,WEST BENGAL,ODA,5-8 Days,1
722125,WEST BENGAL,ODA,5-8 Days,1
722126,WEST BENGAL,ODA,5-8 Days,1
722127,WEST BENGAL,ODA,5-8 Days,1
722128,WEST BENGAL,ODA,5-8 Days,1
722129,WEST BENGAL,ODA,5-8 Days,1
722130,WEST BENGAL,ODA,5-8 Days,1
722131,WEST BENGAL,ODA,5-8 Days,1
722132,WEST BENGAL,ODA,5-8 Days,1
722133,WEST BENGAL,ODA,5-8 Days,1
722134,WEST BENGAL,ODA,5-8 Days,1
722135,WEST BENGAL,ODA,5-8 Days,1
722136,WEST BENGAL,ODA,5-8 Days,1
722137,WEST BENGAL,ODA,5-8 Days,1
722138,WEST BENGAL,ODA,5-8 Days,1
722139,WEST BENGAL,ODA,5-8 Days,1
722140,WEST BENGAL,ODA,5-8 Days,1
722141,WEST BENGAL,ODA,5-8 Days,1
722142,WEST BENGAL,ODA,5-8 Days,1
722143,WEST BENGAL,ODA,5-8 Days,1
722144,WEST BENGAL,ODA,5-8 Days,1
722145,WEST BENGAL,ODA,5-8 Days,1
722146,WEST BENGAL,ODA,5-8 Days,1
722147,WEST BENGAL,ODA,5-8 Days,1
722148,WEST BENGAL,ODA,5-8 Days,1
722149,WEST BENGAL,ODA,5-8 Days,1
722150,WEST BENGAL,ODA,5-8 Days,1
722151,WEST BENGAL,ODA,5-8 Days,1
722152,WEST BENGAL,ODA,5-8 Days,1
722153,WEST BENGAL,ODA,5-8 Days,1
722154,WEST BENGAL,ODA,5-8 Days,1
722155,WEST BENGAL,ODA,5-8 Days,1
722156,WEST BENGAL,ODA,5-8 Days,1
722157,WEST BENGAL,ODA,5-8 Days,1
722158,WEST BENGAL,ODA,5-8 Days,1
722160,WEST BENGAL,ODA,5-8 Days,1
722201,WEST BENGAL,ODA,5-8 Days,1
722202,WEST BENGAL,ODA,5-8 Days,1
722203,WEST BENGAL,ODA,5-8 Days,1
722204,WEST BENGAL,ODA,5-8 Days,1
722205,WEST BENGAL,ODA,5-8 Days,1
722206,WEST BENGAL,ODA,5-8 Days,1
722207,WEST BENGAL,ODA,5-8 Days,1
722208,WEST BENGAL,ODA,5-8 Days,1
723101,WEST BENGAL,ODA,5-8 Days,1
723102,WEST BENGAL,ODA,5-8 Days,1
723103,WEST BENGAL,ODA,5-8 Days,1
723121,WEST BENGAL,ODA,5-8 Days,1
723126,WEST BENGAL,ODA,5-8 Days,1
723127,WEST BENGAL,ODA,5-8 Days,1
723128,WEST BENGAL,ODA,5-8 Days,1
723129,WEST BENGAL,ODA,5-8 Days,1
723130,WEST BENGAL,ODA,5-8 Days,1
723131,WEST BENGAL,ODA,5-8 Days,1
723132,WEST BENGAL,ODA,5-8 Days,1
723133,WEST BENGAL,ODA,5-8 Days,1
723143,WEST BENGAL,ODA,5-8 Days,1
723144,WEST BENGAL,ODA,5-8 Days,1
723145,WEST BENGAL,ODA,5-8 Days,1
723146,WEST BENGAL,ODA,5-8 Days,1
723147,WEST BENGAL,ODA,5-8 Days,1
723148,WEST BENGAL,ODA,5-8 Days,1
723149,WEST BENGAL,ODA,5-8 Days,1
723150,WEST BENGAL,ODA,5-8 Days,1
723151,WEST BENGAL,ODA,5-8 Days,1
723152,WEST BENGAL,ODA,5-8 Days,1
723153,WEST BENGAL,ODA,5-8 Days,1
723154,WEST BENGAL,ODA,5-8 Days,1
723155,WEST BENGAL,ODA,5-8 Days,1
723156,WEST BENGAL,ODA,5-8 Days,1
723157,WEST BENGAL,ODA,5-8 Days,1
723158,WEST BENGAL,ODA,5-8 Days,1
723159,WEST BENGAL,ODA,5-8 Days,1
723160,WEST BENGAL,ODA,5-8 Days,1
723161,WEST BENGAL,ODA,5-8 Days,1
723162,WEST BENGAL,ODA,5-8 Days,1
723163,WEST BENGAL,ODA,5-8 Days,1
723164,WEST BENGAL,ODA,5-8 Days,1
723165,WEST BENGAL,ODA,5-8 Days,1
723166,WEST BENGAL,ODA,5-8 Days,1
723167,WEST BENGAL,ODA,5-8 Days,1
723168,WEST BENGAL,ODA,5-8 Days,1
723201,WEST BENGAL,ODA,5-8 Days,1
723202,WEST BENGAL,ODA,5-8 Days,1
723203,WEST BENGAL,ODA,5-8 Days,1
723204,WEST BENGAL,ODA,5-8 Days,1
723205,WEST BENGAL,ODA,5-8 Days,1
723206,WEST BENGAL,ODA,5-8 Days,1
723207,WEST BENGAL,ODA,5-8 Days,1
723208,WEST BENGAL,ODA,5-8 Days,1
723209,WEST BENGAL,ODA,5-8 Days,1
723210,WEST BENGAL,ODA,5-8 Days,1
723211,WEST BENGAL,ODA,5-8 Days,1
723212,WEST BENGAL,ODA,5-8 Days,1
723213,WEST BENGAL,ODA,5-8 Days,1
723214,WEST BENGAL,ODA,5-8 Days,1
723215,WEST BENGAL,ODA,5-8 Days,1
723216,WEST BENGAL,ODA,5-8 Days,1
724132,WEST BENGAL,ODA,5-8 Days,1
731101,WEST BENGAL,ODA,5-8 Days,1
731102,WEST BENGAL,ODA,5-8 Days,1
731103,WEST BENGAL,ODA,5-8 Days,1
731104,WEST BENGAL,ODA,5-8 Days,1
731121,WEST BENGAL,ODA,5-8 Days,1
731122,WEST BENGAL,ODA,5-8 Days,1
731123,WEST BENGAL,ODA,5-8 Days,1
731124,WEST BENGAL,ODA,5-8 Days,1
731125,WEST BENGAL,ODA,5-8 Days,1
731126,WEST BENGAL,ODA,5-8 Days,1
731127,WEST BENGAL,ODA,5-8 Days,1
731128,WEST BENGAL,ODA,5-8 Days,1
731129,WEST BENGAL,ODA,5-8 Days,1
731130,WEST BENGAL,ODA,5-8 Days,1
731131,WEST BENGAL,ODA,5-8 Days,1
731132,WEST BENGAL,ODA,5-8 Days,1
731133,WEST BENGAL,ODA,5-8 Days,1
731134,WEST BENGAL,ODA,5-8 Days,1
731135,WEST BENGAL,ODA,5-8 Days,1
731136,WEST BENGAL,ODA,5-8 Days,1
731137,WEST BENGAL,ODA,5-8 Days,1
731138,WEST BENGAL,ODA,5-8 Days,1
731139,WEST BENGAL,ODA,5-8 Days,1
731140,WEST BENGAL,ODA,5-8 Days,1
731141,WEST BENGAL,ODA,5-8 Days,1
731142,WEST BENGAL,ODA,5-8 Days,1
731143,WEST BENGAL,ODA,5-8 Days,1
731144,WEST BENGAL,ODA,5-8 Days,1
731145,WEST BENGAL,ODA,5-8 Days,1
731146,WEST BENGAL,ODA,5-8 Days,1
731147,WEST BENGAL,ODA,5-8 Days,1
731201,WEST BENGAL,ODA,5-8 Days,1
731202,WEST BENGAL,ODA,5-8 Days,1
731203,WEST BENGAL,ODA,5-8 Days,1
731204,WEST BENGAL,ODA,5-8 Days,1
731205,WEST BENGAL,ODA,5-8 Days,1
731206,WEST BENGAL,ODA,5-8 Days,1
731207,WEST BENGAL,ODA,5-8 Days,1
731208,WEST BENGAL,ODA,5-8 Days,1
731209,WEST BENGAL,ODA,5-8 Days,1
731210,WEST BENGAL,ODA,5-8 Days,1
731211,WEST BENGAL,ODA,5-8 Days,1
731212,WEST BENGAL,ODA,5-8 Days,1
731213,WEST BENGAL,ODA,5-8 Days,1
731214,WEST BENGAL,ODA,5-8 Days,1
731215,WEST BENGAL,ODA,5-8 Days,1
731216,WEST BENGAL,ODA,5-8 Days,1
731217,WEST BENGAL,ODA,5-8 Days,1
731218,WEST BENGAL,ODA,5-8 Days,1
731219,WEST BENGAL,ODA,5-8 Days,1
731220,WEST BENGAL,ODA,5-8 Days,1
731221,WEST BENGAL,ODA,5-8 Days,1
731222,WEST BENGAL,ODA,5-8 Days,1
731223,WEST BENGAL,ODA,5-8 Days,1
731224,WEST BENGAL,ODA,5-8 Days,1
731233,WEST BENGAL,ODA,5-8 Days,1
731234,WEST BENGAL,ODA,5-8 Days,1
731235,WEST BENGAL,ODA,5-8 Days,1
731236,WEST BENGAL,ODA,5-8 Days,1
731237,WEST BENGAL,ODA,5-8 Days,1
731238,WEST BENGAL,ODA,5-8 Days,1
731239,WEST BENGAL,ODA,5-8 Days,1
731240,WEST BENGAL,ODA,5-8 Days,1
731241,WEST BENGAL,ODA,5-8 Days,1
731242,WEST BENGAL,ODA,5-8 Days,1
731243,WEST BENGAL,ODA,5-8 Days,1
731244,WEST BENGAL,ODA,5-8 Days,1
731245,WEST BENGAL,ODA,5-8 Days,1
731246,WEST BENGAL,ODA,5-8 Days,1
731247,WEST BENGAL,ODA,5-8 Days,1
731249,WEST BENGAL,ODA,5-8 Days,1
731250,WEST BENGAL,ODA,5-8 Days,1
731251,WEST BENGAL,ODA,5-8 Days,1
731252,WEST BENGAL,ODA,5-8 Days,1
731253,WEST BENGAL,ODA,5-8 Days,1
731254,WEST BENGAL,ODA,5-8 Days,1
731255,WEST BENGAL,ODA,5-8 Days,1
731301,WEST BENGAL,ODA,5-8 Days,1
731302,WEST BENGAL,ODA,5-8 Days,1
731303,WEST BENGAL,ODA,5-8 Days,1
732101,WEST BENGAL,NORMAL,5-7 days,1
732102,WEST BENGAL,ODA,5-7 days,1
732103,WEST BENGAL,ODA,5-7 days,1
732104,WEST BENGAL,ODA,5-7 days,1
732121,WEST BENGAL,ODA,5-7 days,1
732122,WEST BENGAL,ODA,5-7 days,1
732123,WEST BENGAL,ODA,5-7 days,1
732124,WEST BENGAL,ODA,5-7 days,1
732125,WEST BENGAL,ODA,5-7 days,1
732126,WEST BENGAL,ODA,5-7 days,1
732127,WEST BENGAL,ODA,5-7 days,1
732128,WEST BENGAL,ODA,5-7 days,1
732138,WEST BENGAL,ODA,5-7 days,1
732139,WEST BENGAL,ODA,5-7 days,1
732140,WEST BENGAL,ODA,5-7 days,1
732141,WEST BENGAL,ODA,5-7 days,1
732142,WEST BENGAL,ODA,5-7 days,1
732143,WEST BENGAL,ODA,5-7 days,1
732144,WEST BENGAL,ODA,5-7 days,1
732145,WEST BENGAL,ODA,5-7 days,1
732147,WEST BENGAL,ODA,5-7 days,1
732150,WEST BENGAL,ODA,5-7 days,1
732201,WEST BENGAL,ODA,5-7 days,1
732202,WEST BENGAL,ODA,5-7 days,1
732203,WEST BENGAL,ODA,5-7 days,1
732204,WEST BENGAL,ODA,5-7 days,1
732205,WEST BENGAL,ODA,5-7 days,1
732206,WEST BENGAL,ODA,5-7 days,1
732207,WEST BENGAL,ODA,5-7 days,1
732208,WEST BENGAL,ODA,5-7 days,1
732209,WEST BENGAL,ODA,5-7 days,1
732210,WEST BENGAL,ODA,5-7 days,1
732211,WEST BENGAL,ODA,5-7 days,1
732212,WEST BENGAL,ODA,5-7 days,1
732213,WEST BENGAL,ODA,5-7 days,1
732214,WEST BENGAL,ODA,5-7 days,1
732216,WEST BENGAL,ODA,5-7 days,1
733101,WEST BENGAL,ODA,5-7 days,1
733102,WEST BENGAL,ODA,5-7 days,1
733103,WEST BENGAL,ODA,5-7 days,1
733104,WEST BENGAL,ODA,5-7 days,1
733105,WEST BENGAL,ODA,5-7 days,1
733106,WEST BENGAL,ODA,5-7 days,1
733107,WEST BENGAL,ODA,5-7 days,1
733108,WEST BENGAL,ODA,5-7 days,1
733109,WEST BENGAL,ODA,5-7 days,1
733110,WEST BENGAL,ODA,5-7 days,1
733111,WEST BENGAL,ODA,5-7 days,1
733112,WEST BENGAL,ODA,5-7 days,1
733113,WEST BENGAL,ODA,5-7 days,1
733114,WEST BENGAL,ODA,5-7 days,1
733115,WEST BENGAL,ODA,5-7 days,1
733116,WEST BENGAL,ODA,5-7 days,1
733117,WEST BENGAL,ODA,5-7 days,1
733118,WEST BENGAL,ODA,5-7 days,1
733119,WEST BENGAL,ODA,5-7 days,1
733120,WEST BENGAL,ODA,5-7 days,1
733121,WEST BENGAL,ODA,5-7 days,1
733122,WEST BENGAL,ODA,5-7 days,1
733123,WEST BENGAL,ODA,5-7 days,1
733124,WEST BENGAL,ODA,5-7 days,1
733126,WEST BENGAL,ODA,5-7 days,1
733128,WEST BENGAL,ODA,5-7 days,1
733129,WEST BENGAL,ODA,5-7 days,1
733132,WEST BENGAL,ODA,5-7 days,1
733133,WEST BENGAL,ODA,5-7 days,1
733134,WEST BENGAL,ODA,5-7 days,1
733140,SILIGURI,ODA,5-8 Days,1
733141,SILIGURI,ODA,5-8 Days,1
733142,SILIGURI,ODA,5-8 Days,1
733143,SILIGURI,ODA,5-8 Days,1
733144,SILIGURI,ODA,5-8 Days,1
733145,SILIGURI,ODA,5-8 Days,1
733146,SILIGURI,ODA,5-8 Days,1
733147,SILIGURI,ODA,5-8 Days,1
733156,SILIGURI,ODA,5-8 Days,1
733201,WEST BENGAL,ODA,5-7 days,1
733202,WEST BENGAL,ODA,5-7 days,1
733203,WEST BENGAL,ODA,5-7 days,1
733204,WEST BENGAL,ODA,5-7 days,1
733205,WEST BENGAL,ODA,5-7 days,1
733206,WEST BENGAL,ODA,5-7 days,1
733207,SILIGURI,ODA,5-8 Days,1
733210,SILIGURI,ODA,5-8 Days,1
733213,SILIGURI,ODA,5-8 Days,1
733215,SILIGURI,ODA,5-8 Days,1
733216,SILIGURI,ODA,5-8 Days,1
734001,SILIGURI,NORMAL,5-7 days,1
734002,SILIGURI,NORMAL,5-7 days,1
734003,SILIGURI,NORMAL,5-7 days,1
734004,SILIGURI,NORMAL,5-7 days,1
734005,SILIGURI,NORMAL,5-7 days,1
734006,SILIGURI,NORMAL,5-7 days,1
734007,SILIGURI,NORMAL,5-7 days,1
734008,SILIGURI,ODA,5-8 Days,1
734010,SILIGURI,NORMAL,5-7 days,1
734011,SILIGURI,NORMAL,5-7 days,1
734014,SILIGURI,ODA,5-8 Days,1
734015,SILIGURI,NORMAL,5-7 days,1
734101,SILIGURI,ODA,5-8 Days,1
734102,SILIGURI,ODA,5-8 Days,1
734103,SILIGURI,ODA,5-8 Days,1
734104,SILIGURI,ODA,5-8 Days,1
734105,SILIGURI,ODA,5-8 Days,1
734106,SILIGURI,ODA,5-8 Days,1
734107,SILIGURI,ODA,5-8 Days,1
734108,SILIGURI,ODA,5-8 Days,1
734109,SILIGURI,ODA,5-8 Days,1
734110,SILIGURI,ODA,5-8 Days,1
734111,SILIGURI,ODA,5-8 Days,1
734112,SILIGURI,ODA,5-8 Days,1
734113,SILIGURI,ODA,5-8 Days,1
734114,SILIGURI,ODA,5-8 Days,1
734115,SILIGURI,ODA,5-8 Days,1
734116,SILIGURI,ODA,5-8 Days,1
734117,SILIGURI,ODA,5-8 Days,1
734118,SILIGURI,ODA,5-8 Days,1
734201,SILIGURI,ODA,5-8 Days,1
734203,SILIGURI,ODA,5-8 Days,1
734213,SILIGURI,ODA,5-8 Days,1
734214,SILIGURI,ODA,5-8 Days,1
734215,SILIGURI,ODA,5-8 Days,1
734216,SILIGURI,ODA,5-8 Days,1
734217,SILIGURI,ODA,5-8 Days,1
734218,SILIGURI,ODA,5-8 Days,1
734219,SILIGURI,ODA,5-8 Days,1
734220,SILIGURI,ODA,5-8 Days,1
734221,SILIGURI,ODA,5-8 Days,1
734222,SILIGURI,ODA,5-8 Days,1
734223,SILIGURI,ODA,5-8 Days,1
734224,SILIGURI,ODA,5-8 Days,1
734225,SILIGURI,ODA,5-8 Days,1
734226,SILIGURI,ODA,5-8 Days,1
734301,SILIGURI,ODA,5-8 Days,1
734302,SILIGURI,ODA,5-8 Days,1
734303,SILIGURI,ODA,5-8 Days,1
734304,SILIGURI,ODA,5-8 Days,1
734305,SILIGURI,ODA,5-8 Days,1
734306,SILIGURI,ODA,5-8 Days,1
734307,SILIGURI,ODA,5-8 Days,1
734308,SILIGURI,ODA,5-8 Days,1
734309,SILIGURI,ODA,5-8 Days,1
734310,SILIGURI,ODA,5-8 Days,1
